GID_1,iso3,year,dmsp_stable_lights_holepunched
UGA.48_1,UGA,2007,0
UKR.2_1,UKR,2007,0.914416238293378
UKR.5_1,UKR,2007,3.38561353497577
UKR.6_1,UKR,2007,4.84871867632921
UKR.9_1,UKR,2007,0.905973399522236
UKR.17_1,UKR,2007,1.68522519527993
UKR.19_1,UKR,2007,0.823625991373262
UKR.21_1,UKR,2007,1.68594033846465
USA.4_1,USA,2007,4.03927772965237
USA.7_1,USA,2007,21.8584015970261
USA.8_1,USA,2007,15.4242247415806
USA.10_1,USA,2007,12.9747076929589
USA.12_1,USA,2007,1.95383432329213
USA.14_1,USA,2007,9.82515021803117
USA.22_1,USA,2007,25.3966630267212
USA.24_1,USA,2007,5.39862171465007
USA.33_1,USA,2007,10.8599242480846
USA.37_1,USA,2007,3.80286185570334
USA.39_1,USA,2007,13.7176901976055
UZB.4_1,UZB,2007,1.67837335018208
UZB.10_1,UZB,2007,3.77020961657829
VEN.5_1,VEN,2007,1.22169587310578
VEN.21_1,VEN,2007,4.1426326963906
VEN.24_1,VEN,2007,5.18517186825832
VNM.4_1,VNM,2007,0.191676551996829
VNM.27_1,VNM,2007,12.9766066838046
VNM.57_1,VNM,2007,2.02008513931897
XKO.1_1,XKO,2007,2.93253467843632
XKO.3_1,XKO,2007,2.82979120059655
XKO.5_1,XKO,2007,4.66600476568702
XKO.6_1,XKO,2007,2.00243902439025
YEM.2_1,YEM,2007,0.59821191701603
YEM.19_1,YEM,2007,1.35575169596605
ZAF.1_1,ZAF,2007,0.888029983603439
ZAF.3_1,ZAF,2007,17.4617641579731
ZAF.4_1,ZAF,2007,2.37914296314445
ZMB.2_1,ZMB,2007,0.376358456206161
ZMB.6_1,ZMB,2007,0.01305180271284
ZMB.9_1,ZMB,2007,0.0560318839098791
ZWE.6_1,ZWE,2007,0.101713147410284
ZWE.9_1,ZWE,2007,0.0691110908925422
ZWE.10_1,ZWE,2007,0.116540963188454
AFG.14_1,AFG,2008,2.70784313725498
AFG.15_1,AFG,2008,0.0863781919698126
AFG.26_1,AFG,2008,0
AGO.2_1,AGO,2008,0.138562879806989
AGO.11_1,AGO,2008,16.787204450626
ALB.1_1,ALB,2008,4.37852348993293
ALB.8_1,ALB,2008,0.994724220623499
ALB.10_1,ALB,2008,0.390300230946886
ALB.11_1,ALB,2008,6.80063291139239
ARE.1_1,ARE,2008,3.74493356596369
ARG.1_1,ARG,2008,1.89706003420813
ARG.6_1,ARG,2008,1.15732267219286
ARG.12_1,ARG,2008,0.334329575917146
ARG.14_1,ARG,2008,1.40507466631427
ARG.19_1,ARG,2008,0.489013936606316
ARG.20_1,ARG,2008,0.139086283372403
AUS.5_1,AUS,2008,0.478608368168113
AUS.7_1,AUS,2008,0.200045877680986
AUS.8_1,AUS,2008,0.117370503906188
AUT.3_1,AUT,2008,8.51565730268782
AUT.4_1,AUT,2008,8.58226081563023
AUT.6_1,AUT,2008,6.8526315789478
AUT.9_1,AUT,2008,53.3956043956044
AZE.1_1,AZE,2008,2.45507198411378
AZE.4_1,AZE,2008,2.45709809592666
AZE.7_1,AZE,2008,1.31581575333915
AZE.10_1,AZE,2008,1.19484832166575
BDI.2_1,BDI,2008,12.8173515981735
BDI.3_1,BDI,2008,0.518266253869964
BDI.4_1,BDI,2008,0.0246500304321364
BDI.7_1,BDI,2008,0
BDI.14_1,BDI,2008,0
BEL.1_1,BEL,2008,61.3391003460208
BEL.2_1,BEL,2008,39.0943049601962
BEL.3_1,BEL,2008,18.0772799342309
BEN.2_1,BEN,2008,0.028452522507217
BEN.3_1,BEN,2008,2.64300751879699
BEN.4_1,BEN,2008,0.104649598708728
BFA.1_1,BFA,2008,0.0336068541088438
BFA.7_1,BFA,2008,4.91441048034942
BFA.10_1,BFA,2008,0.0612135792568792
BGD.3_1,BGD,2008,4.16661614936893
BGD.4_1,BGD,2008,1.3937372774915
BGR.8_1,BGR,2008,2.15114709851549
BGR.14_1,BGR,2008,5.27024462252217
BGR.19_1,BGR,2008,3.8596059113301
BGR.22_1,BGR,2008,4.45363721511075
BGR.26_1,BGR,2008,2.12247324613556
BIH.2_1,BIH,2008,2.6977742021989
BIH.3_1,BIH,2008,2.23425981873082
BLR.1_1,BLR,2008,1.43532210486268
BLR.5_1,BLR,2008,1.73781632072786
BLR.6_1,BLR,2008,1.31767294873237
BOL.2_1,BOL,2008,0.546279601824276
BOL.3_1,BOL,2008,0.0310933005369312
BOL.5_1,BOL,2008,0.212717378895607
BOL.8_1,BOL,2008,0.0918543709674243
BRA.10_1,BRA,2008,0.485253477683366
BRA.13_1,BRA,2008,1.27506761397283
BRA.17_1,BRA,2008,2.77562214409811
BRA.19_1,BRA,2008,8.72036871175008
BRA.25_1,BRA,2008,6.03580735016252
BRN.2_1,BRN,2008,45.0645695364239
BTN.7_1,BTN,2008,0.108419380460681
BTN.8_1,BTN,2008,0.585131894484416
BTN.10_1,BTN,2008,0.360587002096438
BTN.14_1,BTN,2008,0.586734693877544
BWA.1_1,BWA,2008,0.121467584078951
BWA.15_1,BWA,2008,0.0863941427699887
CAF.15_1,CAF,2008,0
CAF.14_1,CAF,2008,0
CAF.17_1,CAF,2008,0
CAN.2_1,CAN,2008,0.664722674152418
CAN.9_1,CAN,2008,1.27285836894828
CAN.11_1,CAN,2008,0.93889295186261
CHE.1_1,CHE,2008,30.4647887323943
CHE.2_1,CHE,2008,17.5250596658711
CHE.5_1,CHE,2008,52.2083333333333
CHE.6_1,CHE,2008,11.7284330484334
CHE.7_1,CHE,2008,14.7244157937147
CHE.10_1,CHE,2008,5.09944894093348
CHE.12_1,CHE,2008,15.9129807692308
CHE.13_1,CHE,2008,14.6481012658228
CHE.16_1,CHE,2008,15.0454979319122
CHE.21_1,CHE,2008,7.65357471617059
CHE.23_1,CHE,2008,7.60141285151496
CHE.24_1,CHE,2008,14.715361091508
CHE.25_1,CHE,2008,27.9975845410628
CHE.26_1,CHE,2008,36.1788252899363
CHL.11_1,CHL,2008,0.0504779945765964
CHL.14_1,CHL,2008,5.82236169223637
CHL.16_1,CHL,2008,2.57020620748311
CHN.2_1,CHN,2008,17.3624394733706
CHN.15_1,CHN,2008,13.9700610134545
CHN.26_1,CHN,2008,0.99077978568139
CHN.31_1,CHN,2008,9.30920867812876
CIV.5_1,CIV,2008,0.767244701348729
CIV.6_1,CIV,2008,0.960907067334461
CIV.8_1,CIV,2008,0.119690764345873
CIV.13_1,CIV,2008,4.41276419394944
CMR.10_1,CMR,2008,0.0482638130596157
COD.18_1,COD,2008,0.0118582365222955
COD.22_1,COD,2008,0.0270318049595718
COD.24_1,COD,2008,0.00672963011715305
COG.4_1,COG,2008,0.00679507357166065
COG.8_1,COG,2008,0.0472156421889595
COL.2_1,COL,2008,1.87059984054609
COL.13_1,COL,2008,1.8193258270299
COL.14_1,COL,2008,5.49598446079708
COL.22_1,COL,2008,1.03907748933007
COL.25_1,COL,2008,5.1535821535824
CRI.4_1,CRI,2008,5.49428979300498
CRI.7_1,CRI,2008,6.99034062023388
CUB.7_1,CUB,2008,2.03188934780522
CUB.16_1,CUB,2008,1.7288401253919
CZE.2_1,CZE,2008,9.65570672713539
CZE.5_1,CZE,2008,12.1955128205128
CZE.7_1,CZE,2008,12.4281449893392
CZE.8_1,CZE,2008,10.356471325603
CZE.10_1,CZE,2008,6.28550052371681
CZE.11_1,CZE,2008,52.7963594994311
CZE.12_1,CZE,2008,10.4022848269743
CZE.14_1,CZE,2008,12.0622182146078
DEU.3_1,DEU,2008,51.5170387779083
DEU.6_1,DEU,2008,46.2205270457697
DEU.9_1,DEU,2008,9.7871622008319
DEU.10_1,DEU,2008,21.8460155879786
DEU.11_1,DEU,2008,12.1646524409056
DNK.1_1,DNK,2008,18.1486062033766
DNK.2_1,DNK,2008,7.23038874719845
DNK.3_1,DNK,2008,5.77777007349888
DNK.5_1,DNK,2008,7.65837710365551
DOM.26_1,DOM,2008,1.08939939108774
DOM.30_1,DOM,2008,2.94974131559493
DZA.6_1,DZA,2008,3.26229412791731
DZA.19_1,DZA,2008,3.65500992063498
DZA.26_1,DZA,2008,2.13586010444711
DZA.31_1,DZA,2008,0.205465236942224
DZA.39_1,DZA,2008,5.40762164001366
DZA.48_1,DZA,2008,3.67919937205636
ECU.1_1,ECU,2008,3.14675592173025
ECU.10_1,ECU,2008,5.67572654720698
ECU.12_1,ECU,2008,0.542881087624543
ECU.17_1,ECU,2008,3.94939521105917
ECU.19_1,ECU,2008,3.00016315875351
EGY.9_1,EGY,2008,43.1198208286672
EGY.11_1,EGY,2008,25.4364896073905
EGY.16_1,EGY,2008,33.6475514549333
ERI.1_1,ERI,2008,1.39402985074626
ESP.1_1,ESP,2008,7.79614685367201
ESP.5_1,ESP,2008,4.25786439870172
ESP.8_1,ESP,2008,29.9793007904821
ESP.12_1,ESP,2008,7.97179472175107
EST.1_1,EST,2008,6.65680473372785
EST.8_1,EST,2008,1.52590388007059
EST.13_1,EST,2008,4.70365778053313
EST.14_1,EST,2008,2.27742428098753
EST.15_1,EST,2008,1.41282085383693
ETH.5_1,ETH,2008,1.78042959427209
ETH.8_1,ETH,2008,0.0780041656353793
ETH.9_1,ETH,2008,0.00541002277903822
ETH.10_1,ETH,2008,0.0625015241300862
ETH.11_1,ETH,2008,0.14711506239035
FIN.4_1,FIN,2008,7.35282263207532
FIN.5_1,FIN,2008,6.78725072820986
FJI.2_1,FJI,2008,0.0627802690582963
FJI.3_1,FJI,2008,1.10425909494232
FJI.5_1,FJI,2008,0.593919652551584
FRA.7_1,FRA,2008,17.5422336880569
FRA.8_1,FRA,2008,26.7017802041272
FRA.9_1,FRA,2008,10.1504907306428
FRA.10_1,FRA,2008,6.52953210701763
FRA.11_1,FRA,2008,7.40608449659338
GAB.2_1,GAB,2008,0.125888671571818
GAB.3_1,GAB,2008,0.0257270693512284
GAB.4_1,GAB,2008,0.27378208083597
GBR.1_1,GBR,2008,18.050934918236
GBR.3_1,GBR,2008,4.31446840999911
GBR.4_1,GBR,2008,9.3071192688707
GEO.3_1,GEO,2008,0.828045977011504
GEO.4_1,GEO,2008,1.16202090592336
GEO.11_1,GEO,2008,1.12701936120363
GHA.1_1,GHA,2008,0.837987863742783
GHA.5_1,GHA,2008,7.73855721393018
GHA.6_1,GHA,2008,0.124548281368164
GHA.10_1,GHA,2008,0.528105080162236
GIN.1_1,GIN,2008,0.0309471484670553
GIN.2_1,GIN,2008,12.9679358717435
GIN.5_1,GIN,2008,0.0350532917772936
GIN.8_1,GIN,2008,0.0104440682380481
GMB.3_1,GMB,2008,0.0586308548968235
GMB.5_1,GMB,2008,0.0201037613488968
GMB.6_1,GMB,2008,2.0962343096234
GNB.1_1,GNB,2008,0.00319030148349011
GNB.5_1,GNB,2008,0.00811305940853185
GNB.8_1,GNB,2008,0
GNQ.7_1,GNQ,2008,0.0541737649063017
GRC.1_1,GRC,2008,5.28234342840337
GRC.3_1,GRC,2008,27.5293908719589
GRC.4_1,GRC,2008,5.30001674200565
GTM.7_1,GTM,2008,20.9119190404796
GTM.11_1,GTM,2008,2.93787234042552
GTM.22_1,GTM,2008,1.83991064780342
GUY.3_1,GUY,2008,2.69354838709675
GUY.4_1,GUY,2008,0.0263355906696865
GUY.5_1,GUY,2008,0.700968840010465
GUY.6_1,GUY,2008,0.264566249460508
HND.1_1,HND,2008,1.97646033129908
HND.3_1,HND,2008,0.853299659602508
HND.8_1,HND,2008,1.27846171884162
HND.13_1,HND,2008,0.472505976961523
HND.15_1,HND,2008,0.428884879808923
HND.18_1,HND,2008,1.1714318259483
HRV.4_1,HRV,2008,17.9352657004832
HRV.8_1,HRV,2008,11.2455151204511
HRV.13_1,HRV,2008,5.85808191471437
HRV.16_1,HRV,2008,8.36544385326249
HRV.18_1,HRV,2008,5.12712125887064
HTI.2_1,HTI,2008,0
HTI.4_1,HTI,2008,0.135440180586907
HTI.5_1,HTI,2008,0.209964412811388
HTI.8_1,HTI,2008,0.371378708551475
HTI.10_1,HTI,2008,0.159410801963997
HUN.6_1,HUN,2008,4.62520924004018
HUN.7_1,HUN,2008,6.35466411970704
HUN.9_1,HUN,2008,4.11422087745835
HUN.15_1,HUN,2008,3.95044082286925
HUN.19_1,HUN,2008,6.01028186491759
IDN.10_1,IDN,2008,7.05453111133008
IDN.11_1,IDN,2008,7.21332935516218
IDN.26_1,IDN,2008,0.862121525752379
IDN.33_1,IDN,2008,8.46999999999991
IND.5_1,IND,2008,1.48483811749005
IND.11_1,IND,2008,4.68133869555455
IND.16_1,IND,2008,5.2221869764324
IND.19_1,IND,2008,2.0117867465727
IND.25_1,IND,2008,52.5507753876939
IND.32_1,IND,2008,6.63020479316774
IND.34_1,IND,2008,3.35934134784592
IND.36_1,IND,2008,5.55690832515615
IRN.13_1,IRN,2008,1.3930021650856
IRN.24_1,IRN,2008,2.22031546951087
IRN.25_1,IRN,2008,0.492391560963698
IRN.30_1,IRN,2008,0.691380577427486
IRQ.9_1,IRQ,2008,6.16692123063497
IRQ.14_1,IRQ,2008,1.54777070063692
IRQ.17_1,IRQ,2008,1.83287688285842
ISL.1_1,ISL,2008,0.407734432136504
ISL.3_1,ISL,2008,11.3269230769232
ITA.2_1,ITA,2008,22.6059870123017
ITA.6_1,ITA,2008,18.0337718619406
ITA.8_1,ITA,2008,14.417923308919
ITA.10_1,ITA,2008,23.1633785976582
ITA.13_1,ITA,2008,14.8780343398456
ITA.16_1,ITA,2008,11.3104128838698
JOR.2_1,JOR,2008,5.57434983221429
JPN.1_1,JPN,2008,35.3577424023157
JPN.2_1,JPN,2008,8.3068499817497
JPN.4_1,JPN,2008,32.9907029159047
JPN.7_1,JPN,2008,28.8885906040269
JPN.10_1,JPN,2008,16.9549017243457
JPN.11_1,JPN,2008,11.8565166830662
JPN.15_1,JPN,2008,11.7871880199665
JPN.19_1,JPN,2008,43.9794981640147
JPN.30_1,JPN,2008,7.41597051597031
JPN.31_1,JPN,2008,13.2325627939548
JPN.33_1,JPN,2008,47.3071129707112
JPN.37_1,JPN,2008,5.18477888241312
JPN.41_1,JPN,2008,47.5695102685626
JPN.46_1,JPN,2008,11.0653658536589
KAZ.1_1,KAZ,2008,0.275774443033906
KEN.1_1,KEN,2008,0.00562505247250532
KEN.30_1,KEN,2008,27.3955773955774
KEN.36_1,KEN,2008,1.1013203214696
KEN.44_1,KEN,2008,0.501142857142853
KGZ.3_1,KGZ,2008,1.86544942621892
KGZ.4_1,KGZ,2008,0.482470746561496
KGZ.7_1,KGZ,2008,0.932342489706284
KGZ.9_1,KGZ,2008,0.26200866556537
KHM.3_1,KHM,2008,0.158885358103154
KHM.16_1,KHM,2008,21.0194174757282
KHM.25_1,KHM,2008,0.042246642246641
KOR.4_1,KOR,2008,34.0264400377714
KOR.9_1,KOR,2008,13.6541053248374
KOR.10_1,KOR,2008,17.6214598203999
KOR.14_1,KOR,2008,13.3297813366182
KOR.16_1,KOR,2008,62.8455790784558
LAO.1_1,LAO,2008,0.0511607142857143
LAO.4_1,LAO,2008,0.163631859284013
LAO.12_1,LAO,2008,0.102654377151013
LBN.3_1,LBN,2008,62.1666666666667
LBN.4_1,LBN,2008,11.1015452538631
LBN.5_1,LBN,2008,27.9967553536665
LBN.7_1,LBN,2008,15.8109944410129
LBN.8_1,LBN,2008,21.0499445061043
LBR.2_1,LBR,2008,0.0556712962962907
LBR.6_1,LBR,2008,0.0285322359396397
LBR.11_1,LBR,2008,1.06570512820512
LBR.12_1,LBR,2008,0.0133980133980143
LBR.15_1,LBR,2008,0
LKA.5_1,LKA,2008,28.1483375959079
LKA.7_1,LKA,2008,21.0941408821592
LKA.8_1,LKA,2008,4.29798331015292
LKA.11_1,LKA,2008,7.03688524590163
LKA.17_1,LKA,2008,7.41604350781777
LTU.2_1,LTU,2008,2.4413662239089
LTU.3_1,LTU,2008,2.09093087336772
LTU.5_1,LTU,2008,2.20875959079299
LTU.8_1,LTU,2008,2.51611189801713
LTU.10_1,LTU,2008,2.15532118887824
LUX.1_1,LUX,2008,12.9905956112853
LUX.2_1,LUX,2008,15.5414462081129
LUX.3_1,LUX,2008,22.6200000000001
LVA.2_1,LVA,2008,1.03242690173542
LVA.3_1,LVA,2008,1.5598509052183
LVA.4_1,LVA,2008,1.24690167505983
LVA.5_1,LVA,2008,1.11897987688156
MAR.10_1,MAR,2008,0.797554716609424
MAR.11_1,MAR,2008,2.72664934314997
MDG.1_1,MDG,2008,0.00536664562099827
MDG.2_1,MDG,2008,0.0145362010666845
MDG.4_1,MDG,2008,0.00208480922983715
MDG.5_1,MDG,2008,0.0129872286715539
MEX.9_1,MEX,2008,37.9251419721215
MEX.15_1,MEX,2008,17.0404277699865
MEX.16_1,MEX,2008,3.04092822872731
MEX.27_1,MEX,2008,6.62939345631202
MLI.3_1,MLI,2008,0.0260485983811767
MLI.5_1,MLI,2008,0.0130821794641169
MLI.6_1,MLI,2008,0.00753361020004237
MLI.7_1,MLI,2008,0.0135671396812834
MLI.8_1,MLI,2008,0.0553073986843056
MLT.1_1,MLT,2008,62.2857142857143
MLT.5_1,MLT,2008,58.7
MMR.1_1,MMR,2008,0.0392336696219313
MMR.8_1,MMR,2008,0.649898580121876
MMR.15_1,MMR,2008,3.9140286035676
MNG.9_1,MNG,2008,0.00670637925785121
MNG.13_1,MNG,2008,0.0047582171056298
MNG.22_1,MNG,2008,0.00525306780848699
MOZ.1_1,MOZ,2008,0.0046092558246709
MOZ.2_1,MOZ,2008,0.0725777377198077
MOZ.7_1,MOZ,2008,0.074914407124832
MRT.1_1,MRT,2008,0.000178702699629135
MRT.2_1,MRT,2008,0.00851603551368065
MRT.3_1,MRT,2008,0.0108706155184065
MRT.5_1,MRT,2008,0.020596284027077
MWI.9_1,MWI,2008,0.0990934667083484
MWI.11_1,MWI,2008,0.20547554541566
MWI.12_1,MWI,2008,0.130000000000003
MWI.27_1,MWI,2008,0.374703087885994
MWI.28_1,MWI,2008,0.420710059171598
MYS.1_1,MYS,2008,8.59410518204453
MYS.2_1,MYS,2008,7.95015837525644
MYS.8_1,MYS,2008,2.55204291949591
MYS.11_1,MYS,2008,35.144578313253
NAM.7_1,NAM,2008,0.150383754397158
NAM.9_1,NAM,2008,0.0659057795046028
NAM.12_1,NAM,2008,0.0287402632285789
NER.2_1,NER,2008,0.0852136341814768
NER.3_1,NER,2008,0.0402242409362441
NER.5_1,NER,2008,17.1739130434783
NER.6_1,NER,2008,0.0266700700716885
NER.7_1,NER,2008,0.0175361683472134
NER.8_1,NER,2008,0.00384934523698767
NGA.6_1,NGA,2008,8.87952367662096
NGA.20_1,NGA,2008,0.857954070981056
NGA.21_1,NGA,2008,0.27172388998739
NGA.25_1,NGA,2008,16.0569923371646
NGA.27_1,NGA,2008,0.1796875
NGA.28_1,NGA,2008,2.24970890229739
NIC.4_1,NIC,2008,3.88545454545454
NIC.6_1,NIC,2008,0.38958920361856
NIC.13_1,NIC,2008,3.52706078268096
NIC.14_1,NIC,2008,9.50197628458497
NIC.18_1,NIC,2008,1.44712430426716
NLD.12_1,NLD,2008,17.035888077859
NLD.14_1,NLD,2008,39.7962852007194
NOR.1_1,NOR,2008,16.1382195144132
NOR.2_1,NOR,2008,10.4397007042254
NOR.4_1,NOR,2008,4.84198914274168
NOR.7_1,NOR,2008,3.1349966017218
NOR.8_1,NOR,2008,3.34751315930799
NOR.19_1,NOR,2008,18.2942718838242
NPL.1_1,NPL,2008,0.444172650516792
NPL.2_1,NPL,2008,0.349101498685907
NPL.3_1,NPL,2008,0.0685627518542451
NPL.5_1,NPL,2008,0.00676293182233528
NZL.2_1,NZL,2008,1.85404236921744
NZL.3_1,NZL,2008,0.315665959971726
NZL.14_1,NZL,2008,9.33282442748091
NZL.15_1,NZL,2008,1.27665750076384
NZL.17_1,NZL,2008,1.0298520084567
NZL.18_1,NZL,2008,2.18144956918405
OMN.9_1,OMN,2008,0.553592485666568
PAK.2_1,PAK,2008,0.313571385151539
PAK.5_1,PAK,2008,3.57254202825886
PAK.7_1,PAK,2008,5.60511926515489
PAK.8_1,PAK,2008,2.93699974374971
PAN.7_1,PAN,2008,0.967362428842494
PAN.9_1,PAN,2008,1.12106957167611
PAN.12_1,PAN,2008,0.766464799394394
PER.2_1,PER,2008,0.780389322300044
PER.3_1,PER,2008,0.211483908832995
PER.8_1,PER,2008,0.220259661835707
PER.15_1,PER,2008,25.5136222910216
PER.25_1,PER,2008,1.02266626901277
PHL.36_1,PHL,2008,1.77142857142853
PHL.47_1,PHL,2008,59.1308562197092
PHL.61_1,PHL,2008,3.09964698331196
PHL.71_1,PHL,2008,0.31618067467124
PNG.4_1,PNG,2008,0.0616144267926061
PNG.8_1,PNG,2008,0.321467923604264
PNG.9_1,PNG,2008,0.173875096974423
PNG.19_1,PNG,2008,1.26815988120279
PNG.21_1,PNG,2008,0.251707317073172
POL.1_1,POL,2008,9.3724888952575
POL.2_1,POL,2008,8.00812908746439
POL.4_1,POL,2008,7.01382869398179
POL.6_1,POL,2008,12.6699985025459
POL.7_1,POL,2008,7.68230309222698
POL.8_1,POL,2008,7.98269957487025
POL.11_1,POL,2008,6.4283357566264
POL.14_1,POL,2008,3.88419484190457
POL.16_1,POL,2008,4.37625698324024
PRK.11_1,PRK,2008,0.127741935483873
PRT.9_1,PRT,2008,13.2050032488633
PRT.12_1,PRT,2008,36.4323111443534
PRY.6_1,PRY,2008,0.640355395312842
PRY.12_1,PRY,2008,1.50748978665456
PRY.13_1,PRY,2008,1.25489786322542
ROU.1_1,ROU,2008,3.64350424055515
ROU.14_1,ROU,2008,4.71273983813758
ROU.15_1,ROU,2008,4.33751213913669
ROU.17_1,ROU,2008,7.14098260604211
ROU.35_1,ROU,2008,3.37171534904704
ROU.36_1,ROU,2008,4.80091674078142
ROU.39_1,ROU,2008,1.229270802705
ROU.40_1,ROU,2008,3.01178844519977
RUS.14_1,RUS,2008,43.8522703048393
RUS.28_1,RUS,2008,0.0780704843209719
RUS.32_1,RUS,2008,0.634535621144523
RUS.38_1,RUS,2008,2.26679835262053
RUS.43_1,RUS,2008,61.8138847858198
RUS.51_1,RUS,2008,0.828010965144066
RUS.65_1,RUS,2008,2.2159290045063
RUS.69_1,RUS,2008,0.519223658089495
RWA.2_1,RWA,2008,0.0385650224215259
RWA.4_1,RWA,2008,0.0500233027807969
SDN.12_1,SDN,2008,0.165432135901222
SEN.3_1,SEN,2008,0.108336534767577
SEN.8_1,SEN,2008,0.0311154705465683
SLB.1_1,SLB,2008,0
SLB.6_1,SLB,2008,0
SLB.7_1,SLB,2008,0
SLB.10_1,SLB,2008,0.0195900598585169
SLE.1_1,SLE,2008,0.0533771449434129
SLE.2_1,SLE,2008,0.0100294805944748
SLE.3_1,SLE,2008,0.0195846003195374
SLE.4_1,SLE,2008,0.759731543624158
SLV.5_1,SLV,2008,11.1011049723757
SLV.10_1,SLV,2008,20.748782862707
SLV.12_1,SLV,2008,4.74911838790936
SLV.14_1,SLV,2008,3.48482220294882
SOM.1_1,SOM,2008,0.0142847824668994
SOM.8_1,SOM,2008,0.00281970476032493
SRB.2_1,SRB,2008,2.77829861111117
SRB.23_1,SRB,2008,0.964868255959861
SSD.8_1,SSD,2008,0.0220434571011409
SUR.3_1,SUR,2008,0.0541279387643516
SUR.7_1,SUR,2008,39.8920454545454
SUR.10_1,SUR,2008,16.2418772563177
SVK.1_1,SVK,2008,4.02697456492642
SVK.2_1,SVK,2008,15.2909765848085
SVK.3_1,SVK,2008,5.31946805319455
SVK.4_1,SVK,2008,7.45981918633844
SVK.5_1,SVK,2008,3.87984800838568
SVK.7_1,SVK,2008,8.70813559322029
SVN.2_1,SVN,2008,4.07704443860103
SVN.3_1,SVN,2008,4.98858329008826
SVN.5_1,SVN,2008,3.2422233554309
SVN.7_1,SVN,2008,9.02414373947221
SVN.9_1,SVN,2008,8.67458432304036
SVN.10_1,SVN,2008,8.1251619590568
SWE.5_1,SWE,2008,5.90903614457815
SWE.13_1,SWE,2008,9.99830802796185
SWE.14_1,SWE,2008,6.37945916784668
SWE.15_1,SWE,2008,15.2889030612238
SWE.16_1,SWE,2008,5.63380517631293
SWE.21_1,SWE,2008,6.24726933594814
SWZ.3_1,SWZ,2008,2.37791456817765
SYR.2_1,SYR,2008,6.1710785298256
SYR.11_1,SYR,2008,12.4640363128491
SYR.13_1,SYR,2008,4.16100660690916
TCD.3_1,TCD,2008,0.000722667021659766
TCD.5_1,TCD,2008,0
TCD.22_1,TCD,2008,10.5690376569038
TGO.2_1,TGO,2008,0.00491214812015859
TGO.3_1,TGO,2008,0.864581654038362
THA.3_1,THA,2008,53.3105656350053
THA.10_1,THA,2008,2.2576639359456
THA.25_1,THA,2008,0.8056167400881
THA.31_1,THA,2008,3.67750022383389
THA.36_1,THA,2008,40.877037037037
THA.70_1,THA,2008,3.32327503363447
TJK.2_1,TJK,2008,0.0127027990729076
TJK.3_1,TJK,2008,1.36279995385334
TJK.4_1,TJK,2008,1.10952593667991
TJK.5_1,TJK,2008,0.975173193836018
TLS.2_1,TLS,2008,0.0233576642335765
TLS.4_1,TLS,2008,0.313815789473688
TLS.7_1,TLS,2008,2.30508474576271
TLS.11_1,TLS,2008,0.0386554621848732
TLS.13_1,TLS,2008,0
TUN.5_1,TUN,2008,2.8522727272727
TUN.12_1,TUN,2008,7.41031683686825
TUN.16_1,TUN,2008,11.5004221784405
TUN.20_1,TUN,2008,9.26010957474559
TUN.23_1,TUN,2008,51.8150134048257
TUR.30_1,TUR,2008,1.23311061618408
TUR.39_1,TUR,2008,2.38400936037448
TUR.40_1,TUR,2008,22.2381474376554
TUR.70_1,TUR,2008,0.662880982732617
TZA.4_1,TZA,2008,0.114408734430242
TZA.15_1,TZA,2008,0.0458323295591529
TZA.20_1,TZA,2008,0.0965895121351626
TZA.29_1,TZA,2008,0.624793388429753
UGA.48_1,UGA,2008,0
UKR.2_1,UKR,2008,1.01906555876378
UKR.5_1,UKR,2008,3.94115469337126
UKR.6_1,UKR,2008,5.90170697633839
UKR.9_1,UKR,2008,1.02578092071363
UKR.17_1,UKR,2008,1.78486879766602
UKR.19_1,UKR,2008,1.06943091693309
UKR.21_1,UKR,2008,1.79089779137594
USA.4_1,USA,2008,4.51645131003691
USA.7_1,USA,2008,22.322296413577
USA.8_1,USA,2008,17.0460153384462
USA.10_1,USA,2008,13.9405767052164
USA.12_1,USA,2008,2.01808442935953
USA.14_1,USA,2008,11.0333842597351
USA.22_1,USA,2008,26.0227710688589
USA.24_1,USA,2008,6.02741259330977
USA.33_1,USA,2008,11.1017240092478
USA.37_1,USA,2008,4.25576153672165
USA.39_1,USA,2008,13.885304820014
UZB.4_1,UZB,2008,1.37952822240962
UZB.10_1,UZB,2008,3.60908179343933
VEN.5_1,VEN,2008,1.50676734577645
VEN.21_1,VEN,2008,4.48526539278146
VEN.24_1,VEN,2008,6.17416942327052
VNM.4_1,VNM,2008,0.206207987346781
VNM.27_1,VNM,2008,15.5161953727507
VNM.57_1,VNM,2008,2.1840557275543
XKO.1_1,XKO,2008,3.64060529634301
XKO.3_1,XKO,2008,2.9739000745712
XKO.5_1,XKO,2008,5.09451945988882
XKO.6_1,XKO,2008,1.59329268292683
YEM.2_1,YEM,2008,0.734599671035171
YEM.19_1,YEM,2008,1.61879057553444
ZAF.1_1,ZAF,2008,0.922782612872034
ZAF.3_1,ZAF,2008,18.5502049180326
ZAF.4_1,ZAF,2008,2.18835906858286
ZMB.2_1,ZMB,2008,0.503906479468803
ZMB.6_1,ZMB,2008,0.0137798991451587
ZMB.9_1,ZMB,2008,0.0590056716570193
ZWE.6_1,ZWE,2008,0.112653386454244
ZWE.9_1,ZWE,2008,0.0702574833954956
ZWE.10_1,ZWE,2008,0.126920149460278
AFG.14_1,AFG,2009,3.36352941176467
