GID_1,iso3,year,dmsp_ntl
MWI.3_1,MWI,2010,0.371399696816574
MWI.4_1,MWI,2010,1.00867678958785
MWI.5_1,MWI,2010,0.0876288659793801
MWI.6_1,MWI,2010,0.119507053672786
MWI.7_1,MWI,2010,0.523420479302826
MWI.8_1,MWI,2010,0.199903846153851
MWI.9_1,MWI,2010,0.336755859780117
MWI.10_1,MWI,2010,2.08695652173913
MWI.11_1,MWI,2010,2.2478087649402
MWI.12_1,MWI,2010,0.248349307774232
MWI.13_1,MWI,2010,0.215684480234268
MWI.14_1,MWI,2010,0.271549444738233
MWI.15_1,MWI,2010,0.772988505747137
MWI.16_1,MWI,2010,0.764573991031387
MWI.17_1,MWI,2010,0.458437879401031
MWI.18_1,MWI,2010,0.253926701570679
MWI.19_1,MWI,2010,0.0475630375652409
MWI.20_1,MWI,2010,0.11865845892592
MWI.21_1,MWI,2010,0.274152542372883
MWI.22_1,MWI,2010,0.187373225152125
MWI.23_1,MWI,2010,0.308474576271189
MWI.24_1,MWI,2010,0.183533447684388
MWI.25_1,MWI,2010,0.088969757811515
MWI.26_1,MWI,2010,0.268771557442303
MWI.27_1,MWI,2010,0.982230997038482
MWI.28_1,MWI,2010,1.00214075461601
MYS.1_1,MYS,2010,12.5398633257387
MYS.2_1,MYS,2010,11.8043672811884
MYS.3_1,MYS,2010,4.60489313835811
MYS.4_1,MYS,2010,63
MYS.5_1,MYS,2010,48.9519230769231
MYS.6_1,MYS,2010,34.958052822372
MYS.7_1,MYS,2010,16.3606347581266
MYS.8_1,MYS,2010,4.15897899469483
MYS.9_1,MYS,2010,8.18382712029903
MYS.10_1,MYS,2010,20.5880535530381
MYS.11_1,MYS,2010,48.5261464199517
MYS.12_1,MYS,2010,61.9295774647887
MYS.13_1,MYS,2010,1.09030115758857
MYS.14_1,MYS,2010,0.828621250551115
MYS.15_1,MYS,2010,30.3384866630382
MYS.16_1,MYS,2010,6.19267147298101
NAM.1_1,NAM,2010,0.0589570665541019
NAM.2_1,NAM,2010,0.201951511672921
NAM.3_1,NAM,2010,0.0357800447872178
NAM.4_1,NAM,2010,0.0525570783860167
NAM.5_1,NAM,2010,0.442727949782048
NAM.6_1,NAM,2010,0.0166029798422602
NAM.7_1,NAM,2010,0.235563703024743
NAM.8_1,NAM,2010,0.0302222806046098
NAM.9_1,NAM,2010,0.100018301610519
NAM.10_1,NAM,2010,0.918177548144611
NAM.11_1,NAM,2010,0.107754364587516
NAM.12_1,NAM,2010,0.0677319286822387
NAM.13_1,NAM,2010,0.158247247133578
NER.1_1,NER,2010,0.0105580596250605
NER.2_1,NER,2010,0.0164021164021271
NER.3_1,NER,2010,0.05670362236392
NER.4_1,NER,2010,0.0805601248470891
NER.5_1,NER,2010,22.8840579710145
NER.6_1,NER,2010,0.0494576066604164
NER.7_1,NER,2010,0.0522354578500567
NER.8_1,NER,2010,0.0254174838731277
NGA.1_1,NGA,2010,5.49855647780598
NGA.2_1,NGA,2010,0.246526155283969
NGA.3_1,NGA,2010,6.69654823618667
NGA.4_1,NGA,2010,7.24865566475047
NGA.5_1,NGA,2010,0.198379942801359
NGA.6_1,NGA,2010,15.1584873227333
NGA.7_1,NGA,2010,0.573601450648201
NGA.8_1,NGA,2010,0.186029885731077
NGA.9_1,NGA,2010,0.561496685568223
NGA.10_1,NGA,2010,11.5987993487998
NGA.11_1,NGA,2010,0.895307354555439
NGA.12_1,NGA,2010,3.440360610263
NGA.13_1,NGA,2010,0.890468497576755
NGA.14_1,NGA,2010,3.00419009813653
NGA.15_1,NGA,2010,6.06847426470557
NGA.16_1,NGA,2010,0.410539952806187
NGA.17_1,NGA,2010,13.064500640205
NGA.18_1,NGA,2010,0.399679699195766
NGA.19_1,NGA,2010,0.947461326753298
NGA.20_1,NGA,2010,1.54744129791031
NGA.21_1,NGA,2010,0.72676632350861
NGA.22_1,NGA,2010,0.285927202440507
NGA.23_1,NGA,2010,0.578090216754594
NGA.24_1,NGA,2010,0.419789282989979
NGA.25_1,NGA,2010,20.4219627217605
NGA.26_1,NGA,2010,0.493994476202706
NGA.27_1,NGA,2010,0.398218437159062
NGA.28_1,NGA,2010,3.8207209106246
NGA.29_1,NGA,2010,1.5490849558558
NGA.30_1,NGA,2010,2.20468375437956
NGA.31_1,NGA,2010,1.11050713447363
NGA.32_1,NGA,2010,0.451533967515796
NGA.33_1,NGA,2010,21.2718054735177
NGA.34_1,NGA,2010,0.62776174232479
NGA.35_1,NGA,2010,0.271456048970139
NGA.36_1,NGA,2010,0.139476870024564
NGA.37_1,NGA,2010,0.552599699568773
NIC.1_1,NIC,2010,0.0980270151149633
NIC.2_1,NIC,2010,0.0914329867035579
NIC.3_1,NIC,2010,0.52969406118776
NIC.4_1,NIC,2010,4.63153724247222
NIC.5_1,NIC,2010,2.45860205682421
NIC.6_1,NIC,2010,0.62171885409728
NIC.7_1,NIC,2010,1.66855323664662
NIC.8_1,NIC,2010,4.40743801652895
NIC.9_1,NIC,2010,0.218036241045044
NIC.10_1,NIC,2010,0.115259033521986
NIC.11_1,NIC,2010,2.10775646371971
NIC.12_1,NIC,2010,1.11444847229414
NIC.13_1,NIC,2010,7.70968914742749
NIC.14_1,NIC,2010,15.2282157676349
NIC.15_1,NIC,2010,0.79303162279867
NIC.16_1,NIC,2010,0.715464466329512
NIC.17_1,NIC,2010,0.109024278515809
NIC.18_1,NIC,2010,2.48593350383631
NLD.1_1,NLD,2010,24.2174507124733
NLD.2_1,NLD,2010,27.1459594161623
NLD.3_1,NLD,2010,20.3292312147098
NLD.4_1,NLD,2010,36.1504406428199
NLD.5_1,NLD,2010,25.70442169462
NLD.6_1,NLD,2010,10.3419879360086
NLD.7_1,NLD,2010,42.8784323514732
NLD.8_1,NLD,2010,42.8525023807007
NLD.9_1,NLD,2010,41.790434465134
NLD.10_1,NLD,2010,31.2867612661783
NLD.11_1,NLD,2010,47.9491587417703
NLD.12_1,NLD,2010,26.0151695419393
NLD.13_1,NLD,2010,16.1519379844961
NLD.14_1,NLD,2010,49.5328225666031
NOR.1_1,NOR,2010,27.3029324489441
NOR.2_1,NOR,2010,20.7034208599224
NOR.3_1,NOR,2010,6.06335608150686
NOR.4_1,NOR,2010,8.17448313540739
NOR.5_1,NOR,2010,1.76312878364326
NOR.6_1,NOR,2010,4.11718010012993
NOR.7_1,NOR,2010,8.96248833763305
NOR.8_1,NOR,2010,8.69044312255992
NOR.9_1,NOR,2010,4.01670628631769
NOR.10_1,NOR,2010,3.93201376936304
NOR.11_1,NOR,2010,4.73498349292739
NOR.12_1,NOR,2010,42.2120343839541
NOR.13_1,NOR,2010,10.6080531777536
NOR.14_1,NOR,2010,3.56463249494995
NOR.15_1,NOR,2010,5.65728463185484
NOR.16_1,NOR,2010,5.24257156747911
NOR.17_1,NOR,2010,5.2064880046258
NOR.18_1,NOR,2010,8.74596405726571
NOR.19_1,NOR,2010,33.3189401373898
NPL.1_1,NPL,2010,1.06011624688619
NPL.2_1,NPL,2010,0.497242154867617
NPL.3_1,NPL,2010,0.16720269401038
NPL.4_1,NPL,2010,0.140012006073798
NPL.5_1,NPL,2010,0.446514130518267
NZL.1_1,NZL,2010,12.4207460823739
NZL.2_1,NZL,2010,2.03166822713026
NZL.3_1,NZL,2010,0.966144621904992
NZL.4_1,NZL,2010,0
NZL.5_1,NZL,2010,0.412676624949512
NZL.6_1,NZL,2010,1.16854633335071
NZL.7_1,NZL,2010,1.13776200643528
NZL.8_1,NZL,2010,0.472921527692553
NZL.9_1,NZL,2010,4.48706240487064
NZL.10_1,NZL,2010,0
NZL.11_1,NZL,2010,1.21339798250008
NZL.12_1,NZL,2010,0.562259575179714
NZL.13_1,NZL,2010,0
NZL.14_1,NZL,2010,0.310719696969575
NZL.15_1,NZL,2010,1.58964276750603
NZL.16_1,NZL,2010,0.430010675206872
NZL.17_1,NZL,2010,2.0615429372402
NZL.18_1,NZL,2010,3.50865330435484
NZL.19_1,NZL,2010,0.138015969684681
OMN.1_1,OMN,2010,4.12214603270298
OMN.2_1,OMN,2010,13.0218734673861
OMN.3_1,OMN,2010,14.5048086359173
OMN.4_1,OMN,2010,10.1257088846881
OMN.5_1,OMN,2010,3.579563161204
OMN.6_1,OMN,2010,0.845929018789052
OMN.7_1,OMN,2010,2.60270531400849
OMN.8_1,OMN,2010,4.4176756959178
OMN.9_1,OMN,2010,1.32473952054035
OMN.10_1,OMN,2010,7.96731406916156
OMN.11_1,OMN,2010,17.4527924322351
PAK.1_1,PAK,2010,3.99258501662073
PAK.2_1,PAK,2010,0.37157737508635
PAK.3_1,PAK,2010,0.752316209161285
PAK.4_1,PAK,2010,40.6514767932489
PAK.5_1,PAK,2010,3.4535913873989
PAK.6_1,PAK,2010,0.0551409533572279
PAK.7_1,PAK,2010,8.57738225217718
PAK.8_1,PAK,2010,4.44087535263128
PAN.1_1,PAN,2010,0.619073470864988
PAN.2_1,PAN,2010,3.87937842313078
PAN.3_1,PAN,2010,3.02513341366856
PAN.4_1,PAN,2010,2.83738957995308
PAN.5_1,PAN,2010,0.0875598760214196
PAN.6_1,PAN,2010,0.00100200400801607
PAN.7_1,PAN,2010,3.13983976693378
PAN.8_1,PAN,2010,0.00340136054421773
PAN.9_1,PAN,2010,1.66473084654906
PAN.10_1,PAN,2010,0.019316873480875
PAN.12_1,PAN,2010,3.98663333012813
PAN.11_1,PAN,2010,9.81395995550613
PAN.13_1,PAN,2010,1.02118742724106
PER.1_1,PER,2010,0.0914409860396911
PER.2_1,PER,2010,1.02605733082701
PER.3_1,PER,2010,0.323999056084381
PER.4_1,PER,2010,0.882586301084094
PER.5_1,PER,2010,0.285730615355183
PER.6_1,PER,2010,0.677607623376202
PER.7_1,PER,2010,56.904255319149
PER.8_1,PER,2010,0.461309695341962
PER.9_1,PER,2010,0.326505978650348
PER.10_1,PER,2010,0.260359068878336
PER.11_1,PER,2010,1.89362118956213
PER.12_1,PER,2010,0.837614058803752
PER.13_1,PER,2010,2.05774699722298
PER.14_1,PER,2010,2.04557082515283
PER.16_1,PER,2010,1.53770653130995
PER.15_1,PER,2010,30.9222910216716
PER.17_1,PER,2010,0.0559805963579294
PER.18_1,PER,2010,0.0945753033547348
PER.19_1,PER,2010,0.940142493109419
PER.20_1,PER,2010,0.460912280701871
PER.21_1,PER,2010,1.61450100866274
PER.22_1,PER,2010,0.391773416916437
PER.23_1,PER,2010,0.323741492014293
PER.24_1,PER,2010,1.13847876998274
PER.25_1,PER,2010,2.23134876883489
PER.26_1,PER,2010,0.114063590632364
PHL.1_1,PHL,2010,0.135784716516027
PHL.2_1,PHL,2010,1.33720600736754
PHL.3_1,PHL,2010,0.312690755144243
PHL.4_1,PHL,2010,1.56034051076616
PHL.5_1,PHL,2010,3.12898936170211
PHL.6_1,PHL,2010,0.944512946979043
PHL.7_1,PHL,2010,0.0378378378378368
PHL.8_1,PHL,2010,0.0962942926697331
PHL.9_1,PHL,2010,1.04773869346735
PHL.10_1,PHL,2010,9.58103015075375
PHL.11_1,PHL,2010,0.105882352941177
PHL.12_1,PHL,2010,9.93614270941054
PHL.13_1,PHL,2010,3.53757763975161
PHL.14_1,PHL,2010,0.73817034700316
PHL.15_1,PHL,2010,2.28574459058128
PHL.16_1,PHL,2010,1.87252256443656
PHL.17_1,PHL,2010,11.6014166130075
PHL.18_1,PHL,2010,0.507294552169876
PHL.19_1,PHL,2010,0.971992110453648
PHL.20_1,PHL,2010,2.36884217132089
PHL.21_1,PHL,2010,0.651408450704226
PHL.22_1,PHL,2010,1.00316155548526
PHL.23_1,PHL,2010,0.558840250142132
PHL.24_1,PHL,2010,24.3568575233024
PHL.25_1,PHL,2010,7.79279903063887
PHL.26_1,PHL,2010,0.638378594249203
PHL.27_1,PHL,2010,3.21688216638214
PHL.28_1,PHL,2010,4.0462078651683
PHL.29_1,PHL,2010,0.355350066050197
PHL.30_1,PHL,2010,0.192507804370447
PHL.31_1,PHL,2010,0.301646413171302
PHL.32_1,PHL,2010,1.98599439775911
PHL.33_1,PHL,2010,0.183333333333332
PHL.34_1,PHL,2010,1.57542168674702
PHL.35_1,PHL,2010,1.42674950948338
PHL.36_1,PHL,2010,4.37656082768475
PHL.37_1,PHL,2010,0.633362500994371
PHL.38_1,PHL,2010,0.107284020327498
PHL.39_1,PHL,2010,2.40056179775281
PHL.40_1,PHL,2010,12.572699386503
PHL.41_1,PHL,2010,1.52885187388458
PHL.42_1,PHL,2010,1.00524017467247
PHL.43_1,PHL,2010,2.39532428355955
PHL.44_1,PHL,2010,0.919971671388094
PHL.45_1,PHL,2010,0.653880463871545
PHL.46_1,PHL,2010,1.25208855472015
PHL.47_1,PHL,2010,61.1862891207154
PHL.48_1,PHL,2010,1.82775546630966
PHL.49_1,PHL,2010,3.594423320659
PHL.50_1,PHL,2010,0.11102573953131
PHL.51_1,PHL,2010,5.17680628835993
PHL.52_1,PHL,2010,4.126012145749
PHL.53_1,PHL,2010,0.73128752501674
PHL.54_1,PHL,2010,0.209657551120959
PHL.55_1,PHL,2010,3.3122648607975
PHL.56_1,PHL,2010,0.502933780385599
PHL.57_1,PHL,2010,0.812817617165453
PHL.58_1,PHL,2010,1.19783464566929
PHL.59_1,PHL,2010,0.461762818643168
PHL.60_1,PHL,2010,16.6665445218029
PHL.61_1,PHL,2010,4.64661177960733
PHL.62_1,PHL,2010,1.57581783832163
PHL.63_1,PHL,2010,0.0215082315454064
PHL.64_1,PHL,2010,13.7270942408377
PHL.65_1,PHL,2010,0.467171717171718
PHL.66_1,PHL,2010,0.370621817620732
PHL.67_1,PHL,2010,0.514509803921575
PHL.68_1,PHL,2010,1.83905013192612
PHL.69_1,PHL,2010,1.31740041928722
PHL.70_1,PHL,2010,3.66100702576111
PHL.71_1,PHL,2010,0.946973486743372
PHL.72_1,PHL,2010,0.739521531100458
PHL.73_1,PHL,2010,0.28507795100223
PHL.74_1,PHL,2010,1.13346693386774
PHL.75_1,PHL,2010,0.809215686274507
PHL.76_1,PHL,2010,6.54174650971804
PHL.77_1,PHL,2010,0.177121771217711
PHL.78_1,PHL,2010,2.87387184115537
PHL.79_1,PHL,2010,1.00463269358047
PHL.80_1,PHL,2010,2.02836083960894
PHL.81_1,PHL,2010,0.849250936329583
PNG.1_1,PNG,2010,0.0605786618444819
PNG.2_1,PNG,2010,0.0717948717948749
PNG.3_1,PNG,2010,0.01978964849156
PNG.4_1,PNG,2010,0.186103255143385
PNG.5_1,PNG,2010,0.010533502389551
PNG.6_1,PNG,2010,0.251524855138756
PNG.7_1,PNG,2010,0.182228039557871
PNG.8_1,PNG,2010,0.0335156155061088
PNG.9_1,PNG,2010,0.014141939961824
PNG.10_1,PNG,2010,0.0403987408184661
PNG.11_1,PNG,2010,0.0592631826742096
PNG.12_1,PNG,2010,0.0979481223383643
PNG.13_1,PNG,2010,0.0528146183318585
PNG.14_1,PNG,2010,0.180071548295127
PNG.15_1,PNG,2010,26.8640776699029
PNG.16_1,PNG,2010,0.232800494568566
PNG.17_1,PNG,2010,0.0293418511365387
PNG.18_1,PNG,2010,0.00692215568862616
PNG.19_1,PNG,2010,0.385080537271899
PNG.20_1,PNG,2010,0.0598654802188952
PNG.22_1,PNG,2010,0.0452868711825836
PNG.21_1,PNG,2010,0.343781193851066
POL.1_1,POL,2010,22.2632694659597
POL.2_1,POL,2010,19.3173481746359
POL.3_1,POL,2010,22.0064023494867
POL.4_1,POL,2010,17.3641778848226
POL.5_1,POL,2010,13.4362915407855
POL.6_1,POL,2010,26.0584227683963
POL.7_1,POL,2010,20.4841938492983
POL.8_1,POL,2010,20.3414109716418
POL.9_1,POL,2010,19.726760475686
POL.10_1,POL,2010,11.3920329529754
POL.11_1,POL,2010,16.9694932069324
POL.12_1,POL,2010,33.5648984703469
POL.13_1,POL,2010,22.2412572759022
POL.14_1,POL,2010,11.0561373933202
POL.15_1,POL,2010,21.3536301006907
POL.16_1,POL,2010,11.9520064529142
PRK.1_1,PRK,2010,0.131734662099057
PRK.2_1,PRK,2010,0.165566133279334
PRK.3_1,PRK,2010,0.0679038680318478
PRK.4_1,PRK,2010,0.189636882904958
PRK.5_1,PRK,2010,0.445950180165997
PRK.6_1,PRK,2010,9.28299711815574
PRK.7_1,PRK,2010,0.566350245499247
PRK.8_1,PRK,2010,0.821210061182848
PRK.9_1,PRK,2010,0.188602082005519
PRK.10_1,PRK,2010,0.231583426413541
PRK.11_1,PRK,2010,3.58946591188784
PRK.12_1,PRK,2010,0.324424647364517
PRK.13_1,PRK,2010,0.0578581363004227
PRK.14_1,PRK,2010,25.3253012048193
PRT.1_1,PRT,2010,32.9245994344958
PRT.2_1,PRT,2010,11.2568195008705
PRT.3_1,PRT,2010,4.36317947361456
PRT.4_1,PRT,2010,32.8853200095169
PRT.5_1,PRT,2010,7.72601268911667
PRT.6_1,PRT,2010,8.20600815676932
PRT.7_1,PRT,2010,19.5645909241473
PRT.8_1,PRT,2010,6.2599927325581
PRT.9_1,PRT,2010,17.2011557512387
PRT.10_1,PRT,2010,10.6085522440804
PRT.11_1,PRT,2010,25.7160680529297
PRT.12_1,PRT,2010,41.2291515591002
PRT.13_1,PRT,2010,27.1359489051096
PRT.14_1,PRT,2010,7.14306042031532
PRT.15_1,PRT,2010,46.6777777777777
PRT.16_1,PRT,2010,16.0179296681525
PRT.17_1,PRT,2010,15.2242050181132
PRT.18_1,PRT,2010,18.6798384770695
PRT.19_1,PRT,2010,12.1834354911048
PRT.20_1,PRT,2010,16.564731853006
PRY.1_1,PRY,2010,0.014498735875335
PRY.2_1,PRY,2010,2.55173169662452
PRY.3_1,PRY,2010,0.566155200603761
PRY.4_1,PRY,2010,61.8493975903615
PRY.5_1,PRY,2010,0.0682786010776637
PRY.6_1,PRY,2010,1.54148891425844
PRY.7_1,PRY,2010,0.482456140350861
PRY.8_1,PRY,2010,0.541105506733922
PRY.9_1,PRY,2010,22.8278294325107
PRY.10_1,PRY,2010,0.58260430686424
PRY.11_1,PRY,2010,4.62735925149248
PRY.12_1,PRY,2010,2.43076612088134
PRY.13_1,PRY,2010,1.92359454042205
PRY.14_1,PRY,2010,0.846837606837575
PRY.15_1,PRY,2010,0.457503674996655
PRY.16_1,PRY,2010,1.56770603303572
PRY.17_1,PRY,2010,0.149313599313791
PRY.18_1,PRY,2010,0.824132639694553
QAT.1_1,QAT,2010,61.2832167832168
QAT.2_1,QAT,2010,52.1567398119123
QAT.3_1,QAT,2010,29.5477832512315
QAT.4_1,QAT,2010,14.983211233211
QAT.5_1,QAT,2010,21.3721515633276
QAT.6_1,QAT,2010,12.9106047326906
QAT.7_1,QAT,2010,37.1679389312978
ROU.1_1,ROU,2010,5.03456837280361
ROU.2_1,ROU,2010,3.65386977886961
ROU.3_1,ROU,2010,6.99082078246162
ROU.4_1,ROU,2010,6.67957683342283
ROU.5_1,ROU,2010,3.95899151816991
ROU.6_1,ROU,2010,3.88378938188149
ROU.7_1,ROU,2010,6.93079063297012
ROU.8_1,ROU,2010,9.02324801609513
ROU.9_1,ROU,2010,4.56271532474147
ROU.10_1,ROU,2010,62.2035623409669
ROU.11_1,ROU,2010,3.80391377768941
ROU.12_1,ROU,2010,6.10752688172049
ROU.13_1,ROU,2010,1.55288667141833
ROU.14_1,ROU,2010,7.54130953432883
ROU.15_1,ROU,2010,6.59856505381071
ROU.16_1,ROU,2010,4.62823415265194
ROU.17_1,ROU,2010,10.9801264679312
ROU.18_1,ROU,2010,4.62815703925953
ROU.19_1,ROU,2010,5.83170044289352
ROU.20_1,ROU,2010,9.7489984323287
ROU.21_1,ROU,2010,5.50327082424787
ROU.22_1,ROU,2010,4.54988874054299
ROU.23_1,ROU,2010,5.1614795918367
ROU.24_1,ROU,2010,8.56988903115678
ROU.25_1,ROU,2010,5.23717860580226
ROU.26_1,ROU,2010,29.0542879622343
ROU.27_1,ROU,2010,4.73684694628392
ROU.28_1,ROU,2010,2.49579207920791
ROU.29_1,ROU,2010,6.40697571743967
ROU.30_1,ROU,2010,7.15231920199495
ROU.31_1,ROU,2010,4.87817713581912
ROU.32_1,ROU,2010,12.9577591757892
ROU.33_1,ROU,2010,3.05859197577593
ROU.34_1,ROU,2010,4.68258758693087
ROU.35_1,ROU,2010,5.18025372311096
ROU.36_1,ROU,2010,7.36037261168136
ROU.37_1,ROU,2010,3.82403249946548
ROU.38_1,ROU,2010,5.32035886818496
ROU.39_1,ROU,2010,1.75576301615795
ROU.40_1,ROU,2010,4.30765988831542
ROU.41_1,ROU,2010,4.54576875905902
ROU.42_1,ROU,2010,4.41831438457734
RUS.1_1,RUS,2010,4.61861313868641
RUS.2_1,RUS,2010,1.62101514914976
RUS.3_1,RUS,2010,0.365930728129661
RUS.4_1,RUS,2010,0.448967092268901
RUS.5_1,RUS,2010,1.63685972336303
RUS.6_1,RUS,2010,3.99205333128904
RUS.7_1,RUS,2010,12.7821183896556
RUS.8_1,RUS,2010,3.02911546047721
RUS.9_1,RUS,2010,0.224474631537692
RUS.10_1,RUS,2010,6.55095291248124
RUS.11_1,RUS,2010,5.40456389452229
RUS.12_1,RUS,2010,0.0218539033892662
RUS.13_1,RUS,2010,8.78112487072619
RUS.14_1,RUS,2010,57.6561500746109
RUS.15_1,RUS,2010,2.25392989774577
RUS.16_1,RUS,2010,0.181980725038385
RUS.17_1,RUS,2010,7.37351509250248
RUS.18_1,RUS,2010,0.629332471303149
RUS.19_1,RUS,2010,5.33525128469657
RUS.20_1,RUS,2010,3.62927685840445
RUS.21_1,RUS,2010,6.67103278266354
RUS.22_1,RUS,2010,0.180080074502656
RUS.23_1,RUS,2010,4.65516225722055
RUS.24_1,RUS,2010,0.0544806215134912
RUS.25_1,RUS,2010,1.97552231425412
RUS.26_1,RUS,2010,0.708523121457057
RUS.27_1,RUS,2010,4.70291177342241
RUS.28_1,RUS,2010,0.167033905186282
RUS.29_1,RUS,2010,1.04917821185786
RUS.30_1,RUS,2010,3.24732965656729
RUS.31_1,RUS,2010,1.31946853262193
RUS.32_1,RUS,2010,0.928152679274284
RUS.33_1,RUS,2010,1.64012442845349
RUS.34_1,RUS,2010,4.22087683662131
RUS.35_1,RUS,2010,0.275101803196131
RUS.36_1,RUS,2010,1.7204783958882
RUS.37_1,RUS,2010,3.78524124881748
RUS.38_1,RUS,2010,5.53839258584159
RUS.39_1,RUS,2010,9.85530085959864
RUS.40_1,RUS,2010,0.0721080130685305
RUS.41_1,RUS,2010,4.07153240460333
RUS.42_1,RUS,2010,5.74063566307574
RUS.43_1,RUS,2010,62.6693086745927
RUS.44_1,RUS,2010,20.1398959950829
RUS.45_1,RUS,2010,1.32041433044829
RUS.46_1,RUS,2010,1.05210764186137
RUS.47_1,RUS,2010,6.05752766490322
RUS.48_1,RUS,2010,5.46925251811281
RUS.49_1,RUS,2010,2.87225389802046
RUS.50_1,RUS,2010,1.97225107623709
RUS.51_1,RUS,2010,1.38835427308623
RUS.52_1,RUS,2010,2.89047078721442
RUS.53_1,RUS,2010,4.07639110407577
RUS.54_1,RUS,2010,3.15113517163185
RUS.55_1,RUS,2010,2.84076960172771
RUS.56_1,RUS,2010,1.11865554391539
RUS.57_1,RUS,2010,1.5807180007609
RUS.58_1,RUS,2010,3.017469651639
RUS.59_1,RUS,2010,4.19719685438859
RUS.60_1,RUS,2010,0.0634011584709278
RUS.61_1,RUS,2010,1.17552867119092
RUS.62_1,RUS,2010,7.97574727736032
RUS.63_1,RUS,2010,2.46635573097273
RUS.64_1,RUS,2010,3.30730797014178
RUS.65_1,RUS,2010,2.5681295394041
RUS.66_1,RUS,2010,2.89606729856123
RUS.67_1,RUS,2010,3.83235482983207
RUS.68_1,RUS,2010,9.99414468254847
RUS.69_1,RUS,2010,1.04538461317679
RUS.70_1,RUS,2010,6.97222222222381
RUS.71_1,RUS,2010,0.0907519693530085
RUS.72_1,RUS,2010,2.56642300925298
RUS.73_1,RUS,2010,2.18507611374546
RUS.74_1,RUS,2010,4.81644552798073
RUS.75_1,RUS,2010,4.56927532234789
RUS.76_1,RUS,2010,7.42562792395368
RUS.77_1,RUS,2010,1.86513082992561
RUS.78_1,RUS,2010,1.57035459695544
RUS.79_1,RUS,2010,4.3592251348462
RUS.80_1,RUS,2010,1.25015154526938
RUS.81_1,RUS,2010,5.41981029149272
RUS.82_1,RUS,2010,0.684767938519228
RUS.83_1,RUS,2010,0.25670840679124
RWA.1_1,RWA,2010,0.150144622666315
RWA.2_1,RWA,2010,0.20718785796105
RWA.3_1,RWA,2010,0.0607535604831453
RWA.4_1,RWA,2010,0.21355833575793
RWA.5_1,RWA,2010,11.1739130434782
SAU.1_1,SAU,2010,6.95839176206696
SAU.2_1,SAU,2010,12.5198255044012
SAU.3_1,SAU,2010,0.667848377420713
SAU.4_1,SAU,2010,1.1820017710285
SAU.5_1,SAU,2010,2.16189813841506
SAU.6_1,SAU,2010,6.12822218762035
SAU.7_1,SAU,2010,2.85999666361064
SAU.8_1,SAU,2010,1.53504788219408
SAU.9_1,SAU,2010,1.95900836410253
SAU.10_1,SAU,2010,16.6120832470501
SAU.11_1,SAU,2010,4.97228025624827
SAU.12_1,SAU,2010,1.23253544466781
SAU.13_1,SAU,2010,1.02489922837778
SDN.1_1,SDN,2010,2.27381155804643
SDN.2_1,SDN,2010,0.105621585230113
SDN.3_1,SDN,2010,0.133973458942916
SDN.4_1,SDN,2010,0.0444254207123463
SDN.5_1,SDN,2010,0.0472578851982306
SDN.6_1,SDN,2010,0.224031301274842
SDN.7_1,SDN,2010,5.21792775961307
SDN.8_1,SDN,2010,0.01911774605301
SDN.9_1,SDN,2010,0.0537903757417236
SDN.10_1,SDN,2010,0.0863936166930086
SDN.11_1,SDN,2010,0.0912667132679407
SDN.12_1,SDN,2010,0.337293308607339
SDN.13_1,SDN,2010,0.305262069678696
SDN.14_1,SDN,2010,0.0906356419263574
SDN.15_1,SDN,2010,0.0586663286539622
SDN.16_1,SDN,2010,0.141126812259156
SDN.17_1,SDN,2010,0.258874105918354
SDN.18_1,SDN,2010,0.569948402130457
SEN.1_1,SEN,2010,25.5426470588235
SEN.2_1,SEN,2010,2.12097461237013
SEN.3_1,SEN,2010,0.285593014795059
SEN.4_1,SEN,2010,0.066544521802853
SEN.5_1,SEN,2010,0.810039670430255
SEN.6_1,SEN,2010,0.0846028693980053
SEN.7_1,SEN,2010,0.0929376997768668
SEN.8_1,SEN,2010,0.214851716874534
SEN.9_1,SEN,2010,0.0393140698326278
SEN.10_1,SEN,2010,0.282798007209694
SEN.11_1,SEN,2010,0.0650793650793662
SEN.12_1,SEN,2010,0.0363460234428051
SEN.13_1,SEN,2010,2.84683449651052
SEN.14_1,SEN,2010,0.250056779468549
SGP.1_1,SGP,2010,62.9612903225807
SGP.2_1,SGP,2010,61.6779661016949
SGP.3_1,SGP,2010,62.9150326797386
SGP.4_1,SGP,2010,51.4333333333333
SGP.5_1,SGP,2010,62.0153846153846
SLB.1_1,SLB,2010,0
SLB.2_1,SLB,2010,0
SLB.3_1,SLB,2010,0.192114357524339
SLB.4_1,SLB,2010,17.4375
SLB.5_1,SLB,2010,0
SLB.6_1,SLB,2010,0.0041666666666668
SLB.7_1,SLB,2010,0.0228084093613644
SLB.8_1,SLB,2010,0
SLB.9_1,SLB,2010,0.0191570881226053
SLB.10_1,SLB,2010,0.0252989880404795
SLE.1_1,SLE,2010,0.0449728333960989
SLE.2_1,SLE,2010,0.0164165103189507
SLE.3_1,SLE,2010,0.043844147100892
SLE.4_1,SLE,2010,4.02140309155768
SLV.1_1,SLV,2010,7.0555179417739
SLV.2_1,SLV,2010,3.5
SLV.3_1,SLV,2010,3.94638297872339
SLV.4_1,SLV,2010,11.1405867970661
SLV.5_1,SLV,2010,14.2743498215197
SLV.6_1,SLV,2010,10.4957627118644
SLV.7_1,SLV,2010,3.89257238774655
